,GSM4715941,GSM4715945,GSM4715946,GSM4715949,GSM4715974,GSM4715979,GSM4715982,GSM4715984,GSM4715991,GSM4715992
METTL18,-16.624567992205574,-17.49554376914244,-16.6675449291005,-16.822312808727443,-17.0397879687391,-16.31170278376143,-16.398733730519947,-16.365861199836868,-16.144126887642077,-15.872189269331555
OSBPL1A,-16.954716593897903,-16.769108842468405,-16.438726238604623,-16.69678192664358,-16.740227686880193,-16.59643226069454,-16.005532032481575,-15.394243001206691,-16.622429280378938,-16.556687443603625
BTBD8,-17.201356561481028,-18.370012887058582,-17.8601900070429,-16.246120517634015,-16.977727000606848,-16.36284163275323,-17.02451513584915,-16.449425916476,-16.507717621502245,-16.379149258051438
PUS7,-17.329112108679404,-17.299623559167184,-17.27522750632174,-17.018710021530943,-16.806115622536648,-16.84381340221685,-16.996133334479325,-16.7663991294206,-16.907520607085928,-16.30514867660766
TREML1,-15.213634891259467,-15.662193638551894,-16.00933344634871,-14.018710021530943,-15.476120246381171,-15.59206706813314,-16.180770833820354,-15.206382985829672,-16.96944835622913,-16.84048040960422
MRPL58,-16.641056114994143,-16.691940981945947,-16.6675449291005,-16.299891774074997,-17.525214795909342,-17.008558164553484,-17.196830684716453,-16.842570809906,-16.137002453208694,-15.882915675924615
ZNF793,-16.79859739198062,-17.322707172280225,-17.8601900070429,-17.474389505307133,-16.833337091271673,-17.304542992188566,-16.57641934799101,-16.941485835978686,-16.779970557365417,-15.729836345920225
RAB11B,-16.67460867470517,-15.18414634174725,-15.023688739325776,-15.82231280872744,-16.65276484562985,-17.055863879331838,-17.123368522775433,-16.625153203984844,-17.02097865686921,-17.779079864940076
CCDC112,-17.153262273279985,-17.63304729289238,-17.34561683421314,-16.931247180280607,-16.57030268543788,-16.248508957274233,-16.09801294849854,-16.18970424468304,-16.98215940797868,-16.39441601470475
BDH2,-17.411574268871377,-17.41892248753953,-17.27522750632174,-16.721029472890258,-16.889371126186,-17.14257551252517,-16.04860075437346,-15.94614721334855,-16.895447774785353,-16.409846055274357
RUNDC3A,-16.484086768655743,-15.522015980503634,-14.487635839085568,-17.51620968100176,-16.727403646522607,-18.962754474940358,-17.64821003105902,-16.378406453155982,-16.683397297670364,-16.167645152857727
PFDN2,-16.425788128091074,-16.56265796500098,-16.784901879738662,-17.6036725222521,-16.581798324275706,-16.705366632247706,-16.89659766092841,-16.617697399065797,-16.489455415109514,-16.04211427077387
SPAG1,-16.780218862665766,-17.722314630989462,-16.83465491493576,-15.988962678136893,-16.59338629855092,-16.605202470322276,-16.501368642729748,-17.088327224307957,-16.65259125088919,-16.44121022618369
SLC10A1,-17.08399961084287,-16.322707172280225,-16.860190007042895,-15.614987835479933,-16.64069201332928,-16.269267517441033,-16.285639951674312,-16.833905948778874,-17.15848218061915,-16.739551500753436
EXD2,-17.03960549148442,-16.884586059888342,-17.082582428379347,-17.43374752080979,-17.57030268543788,-17.067936711632417,-16.655589561424616,-16.895682146365562,-16.014435811002443,-15.81972184943742
TJAP1,-17.061631797814417,-15.515352250222621,-16.51779780959582,-16.988962678136893,-16.792695106774328,-16.53648972023826,-16.79531432509123,-16.7829820136162,-17.217375869672715,-17.091023871254816
PHLDB2,-17.657734856140774,-16.382085719359157,-16.327694926215877,-16.355745008808515,-18.377657607495482,-17.104773479812785,-16.879215582700176,-17.1195781582924,-16.19500805664426,-16.078640146798982
FBXO41,-17.129803300455997,-15.522015980503634,-15.847365966685313,-16.7963176001945,-17.377657607495482,-16.88593887788953,-16.811708763341898,-17.19524242822447,-17.53555182969897,-16.882915675924615
KLRC1,-16.00718401379204,-16.35804024539251,-16.713348618713628,-16.299891774074997,-17.819662154374598,-16.470901378610684,-16.59049453320273,-16.34724552166952,-16.7362491799361,-16.99480855599551
EOGT,-17.061631797814417,-16.954975387779736,-16.784901879738662,-16.848785020088634,-16.918225988858186,-16.9403866619119,-17.063247530337865,-16.969682727809342,-16.436016156148057,-16.66360264752014
SMPD1,-16.726447606224788,-15.522015980503634,-16.038188309020892,-16.931247180280607,-16.889371126186,-17.14257551252517,-16.562480157033136,-17.03770115123799,-16.779970557365417,-17.0182675288195
TGM2,-17.411574268871377,-15.662193638551894,-15.477720370220485,-16.37485383175622,-15.903726419163071,-18.570437052161598,-18.870602452395467,-16.950823700558026,-16.813653683621705,-15.994808555995512
RFX2,-16.529410759165234,-16.03849874334202,-15.429140189775424,-16.626392598752183,-17.024020652880782,-15.462908587857154,-15.853528939036526,-16.211985692059045,-17.994983448336267,-17.591452861764303
SCNM1,-15.780218862665768,-16.01951563997445,-15.822054878156127,-16.988962678136893,-16.27145820366356,-16.48702104397396,-16.53499942061103,-16.353424096598644,-17.232482762062926,-17.39441601470475
GGCT,-17.762071515955512,-17.23250936330865,-17.208113310463204,-17.84878502008863,-16.8751572669663,-17.155399552882752,-16.811708763341898,-16.833905948778874,-16.72552277334304,-16.33429502226718
SH2B2,-16.329112108679404,-15.482487616316995,-14.853763737883465,-16.672935184689216,-16.44955052597727,-16.032017137377473,-16.619063685399503,-17.17321612189447,-16.41002094761511,-17.091023871254816
SEC61A2,-16.894175051962854,-16.991501263804853,-16.886185215575843,-16.28174442736474,-16.77939828416087,-16.255395342859476,-16.10810176612212,-16.625153203984844,-17.115837843210652,-17.30514867660766
GSTCD,-17.276644688785268,-17.662193638551894,-17.27522750632174,-16.559278402893646,-17.460119767687456,-17.08011142557852,-16.905367870556145,-16.750004691169927,-16.7362491799361,-16.141649944324783
METTL12,-15.975475154064704,-16.346166145104213,-15.216333817268172,-16.21135509947334,-17.397835489433113,-17.27625394775714,-17.24055206214577,-16.998441720790762,-16.172981750314264,-16.627076771495023
TIGD5,-16.189181847534925,-16.265676227243848,-15.327694926215878,-15.672935184689214,-17.50318848957934,-17.333397854860745,-16.887880443827303,-16.960222398560273,-15.617463027485588,-16.141649944324783
CCDC107,-16.342532624441723,-16.382085719359157,-16.76065433349198,-16.095877882053404,-17.262180390075546,-16.658973726763254,-16.562480157033136,-16.588253621173315,-16.129913028422376,-15.85097278342186
C3orf52,-16.99653676959253,-17.39426043330526,-16.96710521095941,-17.745691527124528,-16.99299375726016,-16.823203122541564,-16.514727025584765,-16.008156875623975,-17.57351967989799,-16.409846055274357
CCNB2,-17.79859739198062,-17.44401346850236,-15.912657426937033,-18.355745008808515,-17.439058152159625,-18.008558164553484,-18.80348825653693,-18.17321612189447,-17.08809285272775,-15.394416014704749
EPHA1,-16.874546245213924,-16.973122734489998,-16.419617415656916,-17.43374752080979,-17.20773260605317,-16.996970190278272,-15.996133334479325,-16.5241232837536,-16.768915368856423,-16.60915486349776
SLC35A2,-16.263820648427682,-16.178871399706573,-16.438726238604623,-17.559278402893646,-16.977727000606848,-16.561875038658172,-16.996133334479325,-16.8777602383683,-16.46248836750925,-16.701077352938803
USP54,-16.93425249133819,-16.44401346850236,-16.45809156347155,-16.721029472890258,-17.280796068242896,-16.83347145799539,-16.350030538944267,-16.610279927503314,-17.172981750314264,-16.221084411819188
NAA40,-17.302639897318212,-15.597423383161656,-16.645177116072045,-17.17740776755,-17.357758050057775,-17.16833860859025,-16.71602541528659,-16.833905948778874,-17.359394874545142,-17.19411736421892
SERTAD3,-15.440143421068147,-16.067450117038153,-15.834654914935761,-16.37485383175622,-17.0397879687391,-17.16833860859025,-17.07309531629421,-17.078058888854134,-16.0275513107927,-17.167645152857727
MAST2,-17.302639897318212,-15.884586059888342,-16.082582428379347,-16.626392598752183,-16.90372641916307,-16.782845384925423,-16.97751765631198,-17.310719645644408,-17.359394874545142,-16.799257746877704
AGER,-17.499037110121716,-15.476003582746797,-17.538261912155537,-17.17740776755,-15.955125571669713,-15.279759891258674,-15.615461448719307,-16.078058888854134,-17.91969532103203,-17.27657952441089
HOPX,-16.226018615715297,-15.833959986818375,-15.634121927563053,-15.581304709223646,-20.088150990300498,-17.092389755356955,-17.15439541839606,-16.588253621173315,-16.367710142757147,-16.39441601470475
ZFAND2A,-16.36975409317675,-16.676990640479975,-16.45809156347155,-16.299891774074997,-16.581798324275706,-16.658973726763254,-16.828291647537505,-16.758178622615628,-16.79111111497062,-16.627076771495023
ZNF408,-16.153262273279985,-16.04808479217122,-15.912657426937033,-17.17740776755,-16.977727000606848,-16.84381340221685,-16.79531432509123,-17.067863121748243,-16.224909542358123,-16.409846055274357
LIPN,-16.397499083659653,-18.63304729289238,-17.62315080974205,-15.516209681001762,-16.766222895413136,-16.28327437543491,-16.64821003105902,-16.217610241252924,-16.802338370393873,-17.739551500753436
SLC2A11,-17.38355989270178,-17.322707172280225,-16.690265005600583,-16.959816332477377,-17.05572951260812,-16.161854575020055,-16.285639951674312,-15.855666467517684,-17.034154045616944,-16.627076771495023
ARHGAP10,-17.469289766727663,-17.04808479217122,-16.27522750632174,-15.484731449528592,-16.947669766750668,-16.75330110931141,-16.853528939036526,-16.280972302250355,-16.895447774785353,-15.994808555995512
CKS1B,-16.93425249133819,-16.833959986818375,-17.052835084985293,-17.355745008808515,-16.75316674258769,-16.813007355435676,-17.20763743967304,-17.228925554480757,-17.02097865686921,-16.141649944324783
REC8,-16.65773485614077,-15.707047874336153,-16.886185215575843,-18.08011056619509,-17.071849177971398,-16.67735225607811,-16.723761064066196,-17.42319437490282,-17.129913028422376,-17.66360264752014
LCMT1,-16.560437654785858,-16.431413431722724,-15.736807591537616,-16.959816332477377,-17.008423797829764,-17.020239969601118,-17.034101184678345,-16.960222398560273,-16.49855762221677,-16.52274011168029
MACC1,-18.499037110121716,-18.884586059888342,-16.62315080974205,-16.745691527124528,-16.61684527137491,-16.67735225607811,-16.870602452395467,-16.655367817031852,-16.342906751756576,-15.682218325687487
SSSCA1,-16.177109015234354,-16.785050386337428,-15.690265005600587,-16.745691527124528,-16.664939559575952,-16.929331473402907,-17.1861042781234,-16.998441720790762,-16.001438470473566,-16.27657952441089
ANKS3,-16.79859739198062,-16.508719157890177,-16.9396244745373,-17.696781926643585,-17.318763918441913,-16.400512050719286,-16.398733730519947,-16.663021389575288,-16.7362491799361,-16.50606137053366
TP53I3,-16.93425249133819,-16.801170051700705,-16.241280174398405,-17.049083670574465,-16.77939828416087,-16.67735225607811,-16.91419172094315,-15.94614721334855,-16.554410856950284,-16.861542025132046
ZFP64,-16.726447606224788,-16.137352130268308,-16.538261912155537,-17.696781926643585,-17.138191672800094,-17.117264423995984,-17.034101184678345,-17.162327805751733,-16.554410856950284,-16.262504339199168
SMPD3,-16.411574268871377,-16.137352130268308,-16.477720370220485,-17.84878502008863,-17.121317854235695,-16.772929916060342,-16.44274091275904,-16.378406453155982,-16.956848319449495,-16.81972184943742
TXN2,-16.189181847534925,-16.05773496220494,-15.912657426937033,-16.49514806547393,-17.377657607495482,-17.104773479812785,-17.1861042781234,-17.057738904474537,-16.79111111497062,-16.66360264752014
SLC25A19,-16.499037110121716,-16.4065387630837,-16.886185215575843,-16.355745008808515,-16.8751572669663,-16.658973726763254,-16.541820686467045,-17.01793789641656,-16.46248836750925,-16.44121022618369
FANCC,-17.691682188064114,-16.833959986818375,-16.580082087850162,-16.959816332477377,-17.664939559575952,-17.304542992188566,-16.604708392422435,-17.027785682372908,-16.883475133119276,-15.840480409604217
POLR2J2,-16.576204970644177,-15.95497538777974,-16.208113310463204,-18.28174442736474,-16.34791026410143,-15.991210920989586,-15.840855109001414,-16.353424096598644,-18.10189865225278,-16.75918030750237
LANCL3,-18.276644688785268,-17.2769034826671,-18.49761992765819,-16.228633090905177,-15.812872988711957,-16.85423001816219,-16.887880443827303,-15.979205501927845,-17.310485274064195,-17.04211427077387
LPAR1,-15.894175051962854,-16.8675125465294,-16.2581539929628,-18.144240903614804,-17.20773260605317,-16.51154336310803,-16.501368642729748,-16.41671034133262,-17.007922504043766,-16.720186175886504
JAKMIP2,-17.0179104203851,-16.901864051320178,-16.191811498134104,-17.049083670574465,-18.740227686880193,-17.08011142557852,-16.905367870556145,-17.130147400002585,-15.938152225739593,-15.830063793658878
ARSA,-16.440143421068147,-14.959490868902233,-15.725030423761261,-17.51620968100176,-16.408031256539,-16.16833860859025,-16.462019975253924,-16.647754632921977,-17.263179559285838,-17.779079864940076
MZT1,-16.072772355419616,-17.522015980503635,-17.45809156347155,-17.144240903614804,-16.918225988858186,-16.88593887788953,-16.75512523497553,-16.941485835978686,-16.554410856950284,-15.548125430100203
FHL2,-17.153262273279985,-16.919351478049016,-16.538261912155537,-16.228633090905177,-16.418299591992827,-16.763082130103992,-16.640868055717853,-16.429707681861494,-17.46248836750925,-16.44121022618369
ADAMTS6,-17.592146514513196,-17.75334152661009,-18.023688739325777,-17.7963176001945,-16.19885445470672,-16.705366632247706,-16.541820686467045,-16.640181413217174,-17.172981750314264,-16.167645152857727
COL4A4,-17.954716593897903,-17.346166145104213,-16.76065433349198,-16.7963176001945,-16.962620108216637,-15.985474551440442,-16.723761064066196,-16.184187239715474,-17.02097865686921,-16.221084411819188
SLC35E2,-16.165136373568277,-15.893199190193048,-15.241280174398405,-15.327548116977864,-17.318763918441913,-17.008558164553484,-17.24055206214577,-16.922989492361296,-15.982159407978685,-16.591452861764303
TCN1,-16.177109015234354,-16.35804024539251,-17.082582428379347,-16.7963176001945,-16.024020652880782,-17.34804463082515,-17.44274091275904,-16.85128802700711,-16.172981750314264,-14.522740111680287
WDR4,-17.302639897318212,-16.028975969223517,-16.6675449291005,-16.721029472890258,-17.262180390075546,-16.743585954478196,-16.905367870556145,-16.86888208702185,-16.96944835622913,-16.720186175886504
DTWD2,-16.469289766727663,-17.39426043330526,-17.382142710238252,-16.988962678136893,-16.889371126186,-16.763082130103992,-16.262919875174227,-16.709815601054228,-16.96944835622913,-16.591452861764303
MAP2K5,-17.79859739198062,-16.691940981945947,-16.538261912155537,-16.53758333179433,-16.806115622536648,-16.772929916060342,-16.57641934799101,-16.922989492361296,-17.376073615691773,-16.66360264752014
PTTG1,-16.836072097399285,-17.210814292209328,-15.886185215575843,-18.28174442736474,-17.50318848957934,-17.918360355581903,-18.45556495311662,-17.791345486550828,-16.15128667921494,-15.194117364218918
CRADD,-16.726447606224788,-16.676990640479975,-16.538261912155537,-16.626392598752183,-17.088150990300498,-16.724349735615277,-16.555560743093345,-16.709815601054228,-16.535551829698967,-16.18082054160546
COX16,-16.189181847534925,-17.63304729289238,-16.067632086913374,-16.7963176001945,-17.17254317759087,-16.782845384925423,-16.811708763341898,-16.580985620709274,-16.79111111497062,-15.58268265213657
LPAR5,-16.894175051962854,-15.867512546529401,-16.51779780959582,-17.6036725222521,-16.861082081754578,-17.04389123766576,-16.811708763341898,-17.01793789641656,-17.202425528206742,-17.27657952441089
ERP27,-17.624567992205574,-17.067450117038153,-16.51779780959582,-17.696781926643585,-16.947669766750668,-16.34804463082515,-15.945507261409357,-16.359629246125355,-17.294543730195176,-17.36404236566123
ALOX12,-16.315815286065945,-16.5489830281039,-16.14398297304349,-16.1942815861144,-16.031882770653752,-16.20120324249588,-16.79531432509123,-16.30472090502296,-17.427298939046945,-17.33429502226718
