,GSM4715947,GSM4715954,GSM4715956,GSM4715972,GSM4715975,GSM4715996,GSM4716002,GSM4716003
CTC-435M10.3,-16.498866249591867,-17.773131085936708,-15.764118686971502,-15.777604463502739,-15.937229548072649,-15.899573170220064,-15.406663866519775,-16.10618541982494
RP13-512J5.1,0.0,0.0,0.0,-21.99095174523618,-23.581085737847374,-21.33253257749617,-21.026272510047825,-21.976550139408342
OR6J1,0.0,-18.711730541272566,-21.07700164225586,0.0,0.0,0.0,0.0,0.0
KLRC4-KLRK1,-18.199305967732958,0.0,-16.043578640718408,-16.14295483868123,-15.188768315068614,-20.847105750325927,-16.363307497325394,-17.0939070900465
MTRNR2L8,-11.400924174744473,-15.05828830266864,-14.843381965496157,-13.440204959852938,-13.317816537474712,-15.827912185092616,-10.395095454343846,-8.058199313803454
TIFAB,-18.97691354639651,-16.837261423356424,-17.054633829227406,-19.612440121982452,-18.371632372218425,-22.069498171662374,-19.803880088711377,-19.16919521735074
RP4-559A3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS2R20,-20.36923096917527,-18.489338119936118,-17.719449637637776,-17.743024231792596,-16.662222500572778,-18.610066553025078,-18.363307497325394,-17.069659543799823
AC073610.5,-19.36923096917527,0.0,0.0,-20.72791733940239,0.0,-23.654460672383532,-20.61123501076898,-20.65462204452098
RP11-613M10.9,0.0,-19.126768040551408,-20.4920391415347,-22.72791733940239,-22.581085737847374,-21.65446067238353,-22.61123501076898,0.0
CYP2A6,0.0,-17.974764947106358,-20.07700164225586,-22.72791733940239,-20.581085737847374,-22.069498171662374,-22.02627251004782,-20.391587638687184
RP11-190A12.7,0.0,0.0,-22.07700164225586,-24.312879840123543,0.0,-23.654460672383532,0.0,0.0
CTSO,-15.682730441992051,-15.414049992631877,-14.394007058574177,-16.022860993190925,-15.129874626015045,-16.092218248162457,-15.275844656075053,-15.567159203270641
MTRNR2L10,-11.497710706846156,-18.489338119936118,-17.07700164225586,-14.210904169174313,-14.12781510383675,-15.974980572878083,-10.876102126629034,-8.713134211851127
APOPT1,-16.574815102825163,-16.463803027828977,-16.000186045205027,-16.51197994020324,-16.853165283284174,-17.228195917681433,-16.353847168076328,-16.276110421267248
TRAPPC2B,-18.08382875031302,-18.837261423356424,-17.6846842194771,-18.18359682317858,-18.7231047427198,-19.847105750325927,-18.70434441516046,-17.932156020049888
DYX1C1,-22.36923096917527,-17.29669304199372,-18.170111046647342,-22.312879840123543,-20.581085737847374,-22.65446067238353,-19.363307497325394,-20.391587638687184
ZNF432,-16.13082622985019,-15.837261423356424,-14.91713030547747,-15.765985380235907,-15.245695383153448,-17.42564198188765,-15.539772648212354,-15.709763598713442
AP000721.4,0.0,0.0,0.0,0.0,0.0,-23.654460672383532,0.0,0.0
SMLR1,-22.36923096917527,-17.90437561921496,-18.907076640813546,-22.72791733940239,-20.77373081578977,-22.65446067238353,-23.61123501076898,-21.391587638687184
TAS2R30,-18.36923096917527,-18.596253323852626,-16.755073547368497,-15.687170997059077,-14.760906775432186,-17.130898716326517,-16.843050685992054,-15.67276939123124
RP11-140L24.4,-18.66879125103418,-16.974764947106355,-20.269646720198253,-19.920562417344783,0.0,-21.069498171662374,-19.21891758799022,0.0
MTRNR2L3,-12.92318156245872,-17.59625332385263,-17.032607522897404,-15.479989825958802,-14.84976670682231,-17.26214324960477,-11.482596197916383,-9.100033192843343
ZNF10,-16.73987434909566,-16.3898024463852,-15.593185864991602,-16.758290988445903,-15.930034046668446,-18.069498171662374,-16.2625068565379,-16.182134273058235
ZNF486,-15.324836849816817,-15.330908757331631,-14.292366796698339,-16.204355383345376,-15.352267047351493,-16.0545478301964,-15.492293938045473,-14.79664104939341
SMIM3,-16.002908754929454,-15.476514079578532,-15.95806056953235,-15.95532783550546,-16.04970427733106,-13.950557098938868,-15.3491401653988,-15.325498448229416
HMBS,-16.271198886214744,-16.711730541272566,-17.269646720198253,-17.97302983723892,-17.188768315068614,-17.48453567094122,-17.011322168581852,-15.700425734134106
ZNF225,-15.98552667670122,-15.610192514810501,-15.206636922672452,-16.050784994753364,-15.542166748555072,-17.0545478301964,-16.011322168581852,-16.034035634069102
CTD-3074O7.11,-19.784268468454115,0.0,-17.553439686198846,-17.584959385560342,0.0,0.0,-18.56684089141053,-19.517118520771046
PPIAL4D,0.0,-18.3898024463852,0.0,0.0,0.0,0.0,0.0,0.0
ASIC5,0.0,-19.974764947106358,-20.4920391415347,0.0,0.0,0.0,-22.02627251004782,0.0
RP11-446E24.4,-23.36923096917527,-18.489338119936118,-23.07700164225586,0.0,0.0,0.0,0.0,-22.976550139408342
TAS2R31,-19.047302874287908,-18.837261423356424,-17.522412790578223,-17.612440121982452,-16.39126117896736,-18.069498171662374,-18.184970256066883,-16.74773144891246
DND1,0.0,-19.711730541272562,0.0,-20.14295483868123,-21.259157642960012,-22.069498171662374,0.0,0.0
SALL3,0.0,-17.048765528550135,-18.553439686198846,0.0,0.0,0.0,-21.026272510047825,0.0
RP11-73M18.2,0.0,-18.974764947106358,-17.43314545248113,0.0,-16.504270140796542,-17.677180748883615,0.0,0.0
AP003419.11,0.0,0.0,-23.07700164225586,0.0,0.0,0.0,0.0,-20.391587638687184
POLG2,-16.6143434670118,-16.74210419031608,-15.625790530423531,-15.793243587280331,-14.87718216440271,-16.26214324960477,-16.316614261877355,-15.492734362144088
SMIM10L1,-15.784268468454114,-15.711730541272564,-15.302214582654685,-15.502308205382397,-15.277304989670272,-16.406533158939943,-15.823332451377548,-15.601510708061419
RP4-734P14.4,0.0,-19.711730541272562,-20.07700164225586,0.0,0.0,-20.65446067238353,0.0,-21.391587638687184
OR13A1,0.0,-19.126768040551408,-20.4920391415347,-20.72791733940239,-20.411160736405062,-20.48453567094122,-21.026272510047825,-18.976550139408342
RP11-286N22.8,-15.968351532893085,-15.377829804719125,-15.63405814640713,-17.467389789179165,-16.33315822440379,-15.954020954242438,-16.176606783132257,-15.361840295293135
MTRNR2L1,-10.661656139248297,-15.757534230885689,-15.054633829227404,-13.306553761598611,-12.652567362589483,-14.662938826307835,-10.25450795330435,-7.84601979502258
RP13-672B3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-111K18.1,-15.703895051990093,-15.788898401795025,-14.994852600901986,-15.45489884499597,-15.309622709943,-15.626554675813647,-15.236195579422054,-15.80662513796603
CLEC12B,-19.121303455731685,-14.930370827747904,-14.848182951759977,-16.12800449721526,-15.386328883425128,-15.967960145200312,-15.910795292627888,-18.65462204452098
LIMS4,-20.36923096917527,-18.711730541272566,-18.376561924114768,-19.268485720765092,-20.99612323712622,-18.48453567094122,-20.61123501076898,-18.65462204452098
ZNF350,-14.739874349095661,-14.508790482602288,-14.289099082864428,-14.533160484980138,-14.567065267532438,-15.162607576053855,-14.813573484915219,-14.965322883985088
PGA5,-21.784268468454115,-18.29669304199372,-20.4920391415347,-23.31287984012354,0.0,0.0,-22.61123501076898,-21.976550139408342
STH,0.0,0.0,-22.07700164225586,0.0,0.0,0.0,0.0,0.0
ZNF253,-15.634521348949432,-16.14694592248904,-14.573175904260108,-15.712966997936416,-14.880646019706282,-17.228195917681433,-15.29382239700411,-15.468755499209646
KLRF2,0.0,-20.29669304199372,-23.07700164225586,-22.72791733940239,-22.581085737847374,0.0,-23.61123501076898,-22.976550139408342
CAPNS2,-17.64131051461207,-16.711730541272566,-17.61757002361856,-18.382142502560654,-17.799726024322716,-17.58837148192576,-18.056646159091343,-17.889087298158003
CTD-2140B24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-512M8.5,-17.21948384967059,0.0,-16.6846842194771,-17.66902365034882,0.0,-17.632092859355076,-16.411562665932617,-18.889087298158003
SLC5A8,0.0,-17.90437561921496,-18.907076640813546,-24.312879840123543,0.0,0.0,-21.289306915881617,0.0
MTRNR2L7,0.0,-17.90437561921496,-19.269646720198253,0.0,0.0,0.0,-20.803880088711377,0.0
RP11-87C12.2,-20.047302874287908,-18.711730541272566,-19.376561924114768,-21.50552491806594,-20.581085737847374,-20.847105750325927,-23.61123501076898,-20.16919521735074
RP11-613M10.8,-21.047302874287908,0.0,-22.07700164225586,-20.72791733940239,0.0,-18.369058453521284,0.0,-18.728622625964757
LIMS3,-17.81464211749763,-16.681983197878512,-16.65073688755376,-19.027477621261294,-18.154820983145278,-17.162607576053855,-18.026272510047825,-18.069659543799826
KHDC1L,0.0,-19.126768040551408,-23.07700164225586,-24.312879840123543,0.0,0.0,-22.61123501076898,0.0
GPR142,-21.36923096917527,-18.489338119936118,-21.492039141534704,-22.312879840123543,-23.581085737847374,0.0,-22.02627251004782,0.0
HP,-15.219483849670588,-14.912988749519666,-16.34908118769266,-14.380665088155157,-15.615301453185287,-13.15063493438778,-13.773607077597577,-14.943127137870892
RP11-545J16.1,0.0,-19.489338119936118,-21.07700164225586,0.0,0.0,0.0,0.0,0.0
C11orf97,0.0,-20.29669304199372,-22.07700164225586,0.0,0.0,0.0,0.0,0.0
RP11-125O5.2,0.0,-22.29669304199372,-22.07700164225586,0.0,0.0,0.0,0.0,0.0
RP3-468K18.5,-23.36923096917527,-19.489338119936118,-21.492039141534704,0.0,-21.581085737847374,0.0,0.0,-22.976550139408342
KIAA1147,-13.522173623083933,-14.596253323852629,-12.683611184811872,-13.355777798561258,-12.158495303954812,-13.672893390480517,-13.025333561078208,-12.705087111503968
LSM14A,-13.19305782006778,-13.40490933877541,-12.399282000614848,-12.370365334784301,-12.342680998522296,-13.171652715656863,-12.638255224702688,-12.961135087021654
NHLRC4,-18.511249974047697,-18.711730541272566,-19.170111046647342,-19.612440121982452,-18.7231047427198,-18.369058453521284,-17.88331455620578,-17.45298818335133
OR11H12,0.0,-17.974764947106358,-18.829074128812273,0.0,0.0,0.0,-21.61123501076898,0.0
CLLU1,-23.36923096917527,-16.681983197878512,-18.376561924114768,-21.312879840123543,-20.99612323712622,-22.65446067238353,-20.151803392131683,-22.976550139408342
TAS2R38,-21.36923096917527,-18.711730541272566,-21.492039141534704,-20.505524918065937,-21.99612323712622,-20.847105750325927,-20.441310009326667,-21.391587638687184
HOXA10-HOXA9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AC108938.5,0.0,0.0,0.0,0.0,0.0,0.0,-20.441310009326667,0.0
GATC,-14.48048772027701,-15.08723967636477,-13.741611287561934,-14.365973565667145,-14.089232641517698,-14.843889037642384,-14.212491318830786,-14.146827404322284
ZBED6,-12.73351284884422,-13.377829804719125,-13.185217939037548,-13.205008925843929,-13.022665024578709,-13.608701011000848,-12.9974455462964,-13.127927198979004
MGAM,-11.828618560925738,-10.87042828729162,-11.44219059208414,-10.607571447607423,-11.156656973809612,-8.63513056999346,-9.862727654393208,-10.967071393520278
AL928654.7,-18.32483684981682,-19.29669304199372,-20.269646720198253,-19.358683529736666,-19.259157642960012,-19.847105750325927,-17.996525166653772,-17.45298818335133
CTD-2006C1.10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FNTB,-14.91801985734294,-15.568772587430521,-15.819613799563205,-15.899251911099372,-15.598092163153064,-14.535519599660024,-15.823332451377548,-15.391587638687184
RP11-762I7.5,-16.942966214473174,-17.252298922635266,-16.170111046647342,-17.640454498152046,-16.799726024322716,-16.967960145200312,-16.184970256066883,-18.976550139408342
RP11-603J24.9,-20.784268468454115,-18.3898024463852,-17.79159942339361,-17.758290988445903,-17.674195142238855,-19.406533158939943,-17.70434441516046,-17.0939070900465
ZNF878,-21.784268468454115,-19.29669304199372,-19.617570023618562,-21.99095174523618,-20.121654119210078,-21.65446067238353,-23.61123501076898,-20.16919521735074
RPL36A-HNRNPH2,0.0,0.0,0.0,-18.405989244515023,0.0,0.0,0.0,0.0
ZNF625,-19.28176812792493,-17.59625332385263,-17.585148545926184,-18.95532783550546,-18.581085737847374,-19.33253257749617,-18.753254015641406,-19.65462204452098
GALNT4,-14.658424535475918,-13.891551578857378,-13.862682521455092,-14.25895395859244,-14.364339879652068,-14.270756379909479,-13.655585103240604,-14.208365814631415
INAFM1,-18.28176812792493,-19.489338119936118,-19.376561924114768,-18.82102674379387,-18.371632372218425,-18.130898716326517,-19.803880088711377,-19.80662513796603
CNPY2,-15.444418465569488,-16.048765528550135,-14.98953880100552,-15.276706227570058,-15.138142241998645,-16.228195917681433,-15.011322168581852,-15.645633261293726
MGAM2,-14.147643847910466,-13.268787045423835,-14.454949822799483,-13.424136591225283,-14.650348400284487,-14.67146709768922,-13.489701493428948,-14.618998134790258
RP11-162P23.2,-20.199305967732958,-22.29669304199372,-21.07700164225586,-17.505524918065937,-18.581085737847374,-17.79647967725596,-18.253683006150894,-17.80662513796603
RP11-571M6.15,-20.784268468454115,-22.29669304199372,0.0,-22.312879840123543,-21.99612323712622,-23.654460672383532,0.0,0.0
CUX1,-14.383389032171928,-13.97928042822885,-13.965865972021152,-13.1739681219808,-13.689302034629064,-12.73336358427674,-14.16002389893665,-13.65012065228604
TEN1,-18.561876047117664,-18.3898024463852,-17.829074128812273,-18.335599916623625,-18.057523781790362,-17.87310095885887,-16.843050685992054,-17.33269394963362
P2RX5-TAX1BP3,-16.121303455731685,-15.853749546144993,-15.978969559295331,-17.074475100798463,-15.901605638341927,-15.912993685982386,-16.087673054711967,-15.627821985177265
LINC00935,-21.784268468454115,-20.711730541272562,-21.492039141534704,0.0,0.0,0.0,0.0,0.0
AC025263.3,-23.36923096917527,-22.29669304199372,0.0,-24.312879840123543,-20.581085737847374,-23.654460672383532,-21.61123501076898,-22.976550139408342
RP11-293I14.2,-22.36923096917527,-20.29669304199372,-18.829074128812273,-19.505524918065937,0.0,0.0,-17.728591961407137,-18.65462204452098
OR9A4,0.0,-17.59625332385263,-20.4920391415347,-24.312879840123543,-23.581085737847374,0.0,-22.61123501076898,0.0
MAP1LC3B2,-19.784268468454115,-18.711730541272566,-19.4920391415347,-19.612440121982452,-18.880646019706283,-19.406533158939943,-19.91079529262789,-20.65462204452098
RP11-347C12.3,-21.047302874287908,-16.541805539830253,-19.907076640813546,-20.225416998873204,-21.259157642960012,-20.65446067238353,-20.151803392131683,-21.391587638687184
RP11-345J4.3,-21.36923096917527,0.0,-22.07700164225586,-21.312879840123543,-21.581085737847374,-22.65446067238353,-20.803880088711377,0.0
PRSS58,-23.36923096917527,-18.20923020074338,-19.755073547368497,-23.31287984012354,-23.581085737847374,0.0,-21.61123501076898,-20.976550139408342
CLEC5A,-14.095435369961006,-13.983810086709365,-15.561301803971817,-14.979724489812927,-16.638571232508134,-14.156608835432413,-15.01504525462457,-14.868025682630172
CHURC1,-13.514362585915034,-13.308008355221554,-12.41968319267457,-13.246117907736634,-12.878047348860958,-13.818410317325462,-13.522446772052072,-13.190280511759875
RP11-644F5.10,-17.199305967732958,-17.167410025048753,-17.585148545926184,-17.626379312940326,-17.493622896597035,-16.2115171765348,-17.728591961407137,-16.889087298158003
C17orf49,-16.942966214473174,-17.974764947106358,-17.94771862531089,-17.743024231792596,-17.826198235683904,-18.445007306754583,-18.087673054711967,-18.889087298158003
RTEL1,-17.725374779400546,-17.438712046866147,-18.032607522897404,-16.712966997936416,-16.38141339301101,-17.42564198188765,-17.05664615909134,-16.421961287730706
PPT2-EGFL8,-19.561876047117664,-17.01129082313147,-19.170111046647342,-19.18359682317858,-18.7231047427198,-19.33253257749617,-19.363307497325394,-20.16919521735074
ZNF578,-19.28176812792493,-16.25229892263527,-17.585148545926184,-19.18359682317858,-19.057523781790362,-19.654460672383532,-18.32583279190673,-18.584232716629582
RP11-240B13.2,0.0,-17.974764947106358,-19.07700164225586,0.0,0.0,0.0,-21.026272510047825,0.0
PDF,-18.415034658788393,0.0,0.0,-18.640454498152046,-18.674195142238855,-21.069498171662374,0.0,-20.391587638687184
RNASE12,0.0,-20.711730541272562,0.0,0.0,0.0,0.0,0.0,0.0
OR11H2,0.0,-18.596253323852626,-20.4920391415347,0.0,0.0,0.0,0.0,0.0
RP11-574F21.3,-20.36923096917527,0.0,-20.269646720198253,-22.72791733940239,0.0,-22.069498171662374,-18.184970256066883,-20.65462204452098
RP11-1012A1.4,-17.81464211749763,-18.837261423356424,-18.032607522897404,-18.103426474494594,-18.0892326415177,-19.847105750325927,-17.68049767320609,-17.517118520771046
RP11-192H23.4,-18.97691354639651,-16.804839945664046,-18.98953880100552,-18.430236790761704,-19.121654119210078,-19.195029053746232,-20.289306915881617,-18.889087298158003
SPESP1,-21.36923096917527,-19.29669304199372,-20.07700164225586,-20.064952326679958,-20.77373081578977,-21.33253257749617,-20.151803392131683,-22.976550139408342
RP11-108O10.8,-20.199305967732958,-20.29669304199372,0.0,0.0,-19.99612323712622,-19.654460672383532,-19.21891758799022,0.0
RP11-12J10.3,-19.561876047117664,-18.489338119936118,-19.170111046647342,-18.45489884499597,-17.603805814347457,-16.784095952800126,-18.363307497325394,-18.11856914428077
SPECC1L-ADORA2A,0.0,-15.528508717216795,-15.701962210908935,-16.412013032142795,-17.411160736405062,-18.33253257749617,0.0,-16.999270215908425
TRIM6-TRIM34,-15.324836849816817,-14.589333909912838,-16.522412790578223,-18.430236790761704,-20.411160736405062,-19.954020954242438,-18.119381914439305,-17.61899813479026
BCL2L2-PABPN1,-17.81464211749763,-17.59625332385263,-20.07700164225586,-19.14295483868123,-19.411160736405062,0.0,-17.967378820994256,-19.069659543799826
SYNJ2BP-COX16,-18.047302874287908,-19.974764947106358,-17.86754827662691,-19.064952326679958,-18.581085737847374,-20.48453567094122,-18.151803392131683,-18.517118520771046
RP5-1021I20.4,-19.909799350537973,-20.29669304199372,-20.755073547368497,-21.312879840123543,-20.259157642960012,-21.33253257749617,0.0,-19.80662513796603
TRIM34,-14.578068080620252,-14.193405233581698,-14.114105636918598,-14.607247452762127,-14.190916781647191,-14.376011214163048,-14.266939102853163,-14.172419118225026
CTC-260F20.3,-20.199305967732958,-17.837261423356424,-20.755073547368497,-21.50552491806594,-21.259157642960012,-19.069498171662374,-23.61123501076898,-20.65462204452098
RP11-463D19.2,-18.08382875031302,0.0,0.0,-19.853448221486246,0.0,-19.954020954242438,-21.026272510047825,0.0
RP11-404P21.8,0.0,0.0,-21.492039141534704,-24.312879840123543,0.0,0.0,0.0,0.0
C20orf141,0.0,-21.29669304199372,-21.492039141534704,0.0,0.0,0.0,-23.61123501076898,0.0
CTD-2135J3.4,0.0,0.0,0.0,0.0,0.0,0.0,-22.61123501076898,0.0
RP11-195F19.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RP11-561B11.2,-18.08382875031302,0.0,0.0,-18.557992337960073,-18.295683518985125,-19.130898716326517,-17.119381914439305,0.0
OR4C13,0.0,-18.837261423356424,-19.755073547368497,0.0,0.0,0.0,-22.02627251004782,0.0
RNASE4,-19.561876047117664,-16.541805539830253,-18.219020647128286,-19.027477621261294,-18.880646019706283,-18.79647967725596,-18.087673054711967,-18.276110421267248
RP11-123K3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MC1R,-18.15977760354632,-16.515333328469058,-18.32211414009239,-17.279456838586093,-16.951729117767762,-17.025104052303924,-17.68049767320609,-17.421961287730706
CTC-554D6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
